datetime,commission,exec_id,last_price,last_quantity,order_book_id,order_id,position_effect,side,symbol,tax,trading_datetime,transaction_cost
2017-11-01 15:00:00,25.032799999999998,15965292722681,10.79,2900.0,000848.XSHE,15965292725567,OPEN,BUY,承德露露,0.0,2017-11-01 15:00:00,25.032799999999998
2017-11-01 15:00:00,1302.9752,15965292722682,25.33,64300.0,002001.XSHE,15965292725570,OPEN,BUY,新和成,0.0,2017-11-01 15:00:00,1302.9752
2017-11-01 15:00:00,1950.0880000000002,15965292722683,17.95,135800.0,002050.XSHE,15965292725573,OPEN,BUY,三花智控,0.0,2017-11-01 15:00:00,1950.0880000000002
2017-11-01 15:00:00,18.1368,15965292722684,25.19,900.0,002190.XSHE,15965292725575,OPEN,BUY,成飞集成,0.0,2017-11-01 15:00:00,18.1368
2017-11-01 15:00:00,302.13120000000004,15965292722685,13.44,28100.0,002233.XSHE,15965292725577,OPEN,BUY,塔牌集团,0.0,2017-11-01 15:00:00,302.13120000000004
2017-11-01 15:00:00,1405.1960000000001,15965292722686,4.43,396500.0,002477.XSHE,15965292725583,OPEN,BUY,雏鹰退,0.0,2017-11-01 15:00:00,1405.1960000000001
2017-11-01 15:00:00,22.2712,15965292722687,6.79,4100.0,002701.XSHE,15965292725585,OPEN,BUY,奥瑞金,0.0,2017-11-01 15:00:00,22.2712
2017-11-01 15:00:00,1668.24,15965292722688,7.0,297900.0,300039.XSHE,15965292725589,OPEN,BUY,上海凯宝,0.0,2017-11-01 15:00:00,1668.24
2017-11-01 15:00:00,388.332,15965292722689,14.07,34500.0,300134.XSHE,15965292725591,OPEN,BUY,大富科技,0.0,2017-11-01 15:00:00,388.332
2017-11-01 15:00:00,47.3928,15965292722690,28.21,2100.0,600053.XSHG,15965292725593,OPEN,BUY,九鼎投资,0.0,2017-11-01 15:00:00,47.3928
2017-11-01 15:00:00,1711.8288,15965292722691,19.26,111100.0,600195.XSHG,15965292725596,OPEN,BUY,中牧股份,0.0,2017-11-01 15:00:00,1711.8288
2017-11-01 15:00:00,429.12800000000004,15965292722692,13.58,39500.0,600198.XSHG,15965292725598,OPEN,BUY,大唐电信,0.0,2017-11-01 15:00:00,429.12800000000004
2017-11-01 15:00:00,4696.192,15965292722693,19.31,304000.0,600270.XSHG,15965292725603,OPEN,BUY,外运发展,0.0,2017-11-01 15:00:00,4696.192
2017-11-01 15:00:00,29.8728,15965292722694,4.61,8100.0,600282.XSHG,15965292725605,OPEN,BUY,南钢股份,0.0,2017-11-01 15:00:00,29.8728
2017-11-01 15:00:00,311.26400000000007,15965292722695,10.96,35500.0,600312.XSHG,15965292725607,OPEN,BUY,平高电气,0.0,2017-11-01 15:00:00,311.26400000000007
2017-11-01 15:00:00,62.328,15965292722696,7.35,10600.0,600325.XSHG,15965292725609,OPEN,BUY,华发股份,0.0,2017-11-01 15:00:00,62.328
2017-11-01 15:00:00,396.6592,15965292722697,10.64,46600.0,600422.XSHG,15965292725611,OPEN,BUY,昆药集团,0.0,2017-11-01 15:00:00,396.6592
2017-11-01 15:00:00,117.2864,15965292722698,4.76,30800.0,600537.XSHG,15965292725613,OPEN,BUY,亿晶光电,0.0,2017-11-01 15:00:00,117.2864
2017-11-01 15:00:00,152.0464,15965292722699,5.83,32600.0,600642.XSHG,15965292725616,OPEN,BUY,申能股份,0.0,2017-11-01 15:00:00,152.0464
2017-11-01 15:00:00,26.880000000000003,15965292722700,14.0,2400.0,600643.XSHG,15965292725618,OPEN,BUY,爱建集团,0.0,2017-11-01 15:00:00,26.880000000000003
2017-11-01 15:00:00,3320.7352,15965292722701,26.09,159100.0,600729.XSHG,15965292725621,OPEN,BUY,重庆百货,0.0,2017-11-01 15:00:00,3320.7352
2017-11-01 15:00:00,23.5176,15965292722702,7.17,4100.0,600805.XSHG,15965292725623,OPEN,BUY,悦达投资,0.0,2017-11-01 15:00:00,23.5176
2017-11-01 15:00:00,47.144000000000005,15965292722703,4.15,14200.0,600808.XSHG,15965292725625,OPEN,BUY,马钢股份,0.0,2017-11-01 15:00:00,47.144000000000005
2017-11-01 15:00:00,305.7608000000001,15965292722704,16.69,22900.0,600826.XSHG,15965292725627,OPEN,BUY,兰生股份,0.0,2017-11-01 15:00:00,305.7608000000001
2017-11-01 15:00:00,35.162400000000005,15965292722705,11.27,3900.0,600862.XSHG,15965292725629,OPEN,BUY,中航高科,0.0,2017-11-01 15:00:00,35.162400000000005
2017-11-01 15:00:00,142.692,15965292722706,10.81,16500.0,600894.XSHG,15965292725632,OPEN,BUY,广日股份,0.0,2017-11-01 15:00:00,142.692
2017-11-01 15:00:00,5.0,15965292722707,17.41,300.0,603001.XSHG,15965292725634,OPEN,BUY,奥康国际,0.0,2017-11-01 15:00:00,5.0
2017-11-01 15:00:00,34.5736,15965292722708,18.79,2300.0,603198.XSHG,15965292725636,OPEN,BUY,迎驾贡酒,0.0,2017-11-01 15:00:00,34.5736
2017-11-01 15:00:00,921.504,15965292722709,16.55,69600.0,603328.XSHG,15965292725639,OPEN,BUY,依顿电子,0.0,2017-11-01 15:00:00,921.504
2017-11-01 15:00:00,1061.3376,15965292722710,53.28,24900.0,603658.XSHG,15965292725641,OPEN,BUY,安图生物,0.0,2017-11-01 15:00:00,1061.3376
2017-11-01 15:00:00,1999.7184000000002,15965292722711,7.52,332400.0,603766.XSHG,15965292725646,OPEN,BUY,隆鑫通用,0.0,2017-11-01 15:00:00,1999.7184000000002
2017-11-01 15:00:00,836.892,15965292722712,28.35,36900.0,603888.XSHG,15965292725648,OPEN,BUY,新华网,0.0,2017-11-01 15:00:00,836.892
2017-12-01 15:00:00,8952.0982,15965292722713,36.95,302845.0,002001.XSHE,15965292725652,CLOSE,SELL,新和成,11190.12275,2017-12-01 15:00:00,20142.220950000003
2017-12-01 15:00:00,2369.022704,15965292722714,9.11,325058.0,000012.XSHE,15965292725653,CLOSE,SELL,南玻A,2961.2783799999997,2017-12-01 15:00:00,5330.301084
2017-12-01 15:00:00,1781.6960000000001,15965292722715,16.4,135800.0,002050.XSHE,15965292725654,CLOSE,SELL,三花智控,2227.12,2017-12-01 15:00:00,4008.816
2017-12-01 15:00:00,4166.0160000000005,15965292722716,17.13,304000.0,600270.XSHG,15965292725655,CLOSE,SELL,外运发展,5207.52,2017-12-01 15:00:00,9373.536
2017-12-01 15:00:00,135.44868000000002,15965292722717,4.67,36255.0,000656.XSHE,15965292725656,CLOSE,SELL,金科股份,169.31085000000002,2017-12-01 15:00:00,304.75953000000004
2017-12-01 15:00:00,188.26104,15965292722718,15.95,14754.0,000830.XSHE,15965292725657,CLOSE,SELL,鲁西化工,235.3263,2017-12-01 15:00:00,423.58734000000004
2017-12-01 15:00:00,52.426864,15965292722719,20.09,3262.0,002410.XSHE,15965292725658,CLOSE,SELL,广联达,65.53358,2017-12-01 15:00:00,117.960444
2017-12-01 15:00:00,275.554224,15965292722720,16.83,20466.0,002601.XSHE,15965292725659,CLOSE,SELL,龙蟒佰利,344.44277999999997,2017-12-01 15:00:00,619.997004
2017-12-01 15:00:00,138.916872,15965292722721,16.89,10281.0,300134.XSHE,15965292725660,CLOSE,SELL,大富科技,173.64609,2017-12-01 15:00:00,312.56296199999997
2017-12-01 15:00:00,22.376736,15965292722722,17.46,1602.0,300202.XSHE,15965292725661,CLOSE,SELL,聚龙股份,27.970920000000003,2017-12-01 15:00:00,50.347656
2017-12-01 15:00:00,133.77852800000002,15965292722723,14.12,11843.0,600198.XSHG,15965292725662,CLOSE,SELL,大唐电信,167.22316,2017-12-01 15:00:00,301.00168800000006
2017-12-01 15:00:00,98.47931200000001,15965292722724,5.41,22754.0,600282.XSHG,15965292725663,CLOSE,SELL,南钢股份,123.09914,2017-12-01 15:00:00,221.57845200000003
2017-12-01 15:00:00,84.498688,15965292722725,7.36,14351.0,600325.XSHG,15965292725664,CLOSE,SELL,华发股份,105.62336,2017-12-01 15:00:00,190.122048
2017-12-01 15:00:00,149.003712,15965292722726,4.68,39798.0,600808.XSHG,15965292725665,CLOSE,SELL,马钢股份,186.25464,2017-12-01 15:00:00,335.258352
2017-12-01 15:00:00,79.12564,15965292722727,17.05,5801.0,603188.XSHG,15965292725666,CLOSE,SELL,ST亚邦,98.90705,2017-12-01 15:00:00,178.03269
2017-12-01 15:00:00,19.7008,15965292722728,17.59,1400.0,000488.XSHE,15965292725668,OPEN,BUY,晨鸣纸业,0.0,2017-12-01 15:00:00,19.7008
2017-12-01 15:00:00,212.8,15965292722729,5.0,53200.0,000536.XSHE,15965292725671,OPEN,BUY,*ST华映,0.0,2017-12-01 15:00:00,212.8
2017-12-01 15:00:00,186.2448,15965292722730,9.66,24100.0,000541.XSHE,15965292725673,OPEN,BUY,佛山照明,0.0,2017-12-01 15:00:00,186.2448
2017-12-01 15:00:00,153.52160000000003,15965292722731,8.38,22900.0,000600.XSHE,15965292725675,OPEN,BUY,建投能源,0.0,2017-12-01 15:00:00,153.52160000000003
2017-12-01 15:00:00,62.720000000000006,15965292722732,9.8,8000.0,000612.XSHE,15965292725677,OPEN,BUY,焦作万方,0.0,2017-12-01 15:00:00,62.720000000000006
2017-12-01 15:00:00,130.3936,15965292722733,4.88,33400.0,000680.XSHE,15965292725679,OPEN,BUY,山推股份,0.0,2017-12-01 15:00:00,130.3936
2017-12-01 15:00:00,62.784000000000006,15965292722734,17.44,4500.0,000712.XSHE,15965292725681,OPEN,BUY,锦龙股份,0.0,2017-12-01 15:00:00,62.784000000000006
2017-12-01 15:00:00,9.495199999999999,15965292722735,10.79,1100.0,000726.XSHE,15965292725683,OPEN,BUY,鲁泰A,0.0,2017-12-01 15:00:00,9.495199999999999
2017-12-01 15:00:00,52.584,15965292722736,9.39,7000.0,000848.XSHE,15965292725685,OPEN,BUY,承德露露,0.0,2017-12-01 15:00:00,52.584
2017-12-01 15:00:00,74.4192,15965292722737,12.92,7200.0,000975.XSHE,15965292725687,OPEN,BUY,银泰黄金,0.0,2017-12-01 15:00:00,74.4192
2017-12-01 15:00:00,923.8944,15965292722738,8.58,134600.0,002011.XSHE,15965292725690,OPEN,BUY,盾安环境,0.0,2017-12-01 15:00:00,923.8944
2017-12-01 15:00:00,141.09120000000004,15965292722739,19.17,9200.0,002051.XSHE,15965292725692,OPEN,BUY,中工国际,0.0,2017-12-01 15:00:00,141.09120000000004
2017-12-01 15:00:00,66.816,15965292722740,11.6,7200.0,002128.XSHE,15965292725694,OPEN,BUY,露天煤业,0.0,2017-12-01 15:00:00,66.816
2017-12-01 15:00:00,88.512,15965292722741,23.05,4800.0,002190.XSHE,15965292725696,OPEN,BUY,成飞集成,0.0,2017-12-01 15:00:00,88.512
2017-12-01 15:00:00,1109.576,15965292722742,12.22,113500.0,002233.XSHE,15965292725699,OPEN,BUY,塔牌集团,0.0,2017-12-01 15:00:00,1109.576
2017-12-01 15:00:00,922.0200000000001,15965292722743,18.15,63500.0,002242.XSHE,15965292725701,OPEN,BUY,九阳股份,0.0,2017-12-01 15:00:00,922.0200000000001
2017-12-01 15:00:00,34.372800000000005,15965292722744,4.62,9300.0,002477.XSHE,15965292725703,OPEN,BUY,雏鹰退,0.0,2017-12-01 15:00:00,34.372800000000005
2017-12-01 15:00:00,8.554400000000001,15965292722745,6.29,1700.0,002701.XSHE,15965292725706,OPEN,BUY,奥瑞金,0.0,2017-12-01 15:00:00,8.554400000000001
2017-12-01 15:00:00,210.96,15965292722746,11.72,22500.0,002707.XSHE,15965292725708,OPEN,BUY,众信旅游,0.0,2017-12-01 15:00:00,210.96
2017-12-01 15:00:00,5.0,15965292722747,8.23,500.0,002807.XSHE,15965292725710,OPEN,BUY,江阴银行,0.0,2017-12-01 15:00:00,5.0
2017-12-01 15:00:00,302.8096,15965292722748,6.56,57700.0,300039.XSHE,15965292725713,OPEN,BUY,上海凯宝,0.0,2017-12-01 15:00:00,302.8096
2017-12-01 15:00:00,4527.176,15965292722749,6.1,927700.0,600026.XSHG,15965292725723,OPEN,BUY,中远海能,0.0,2017-12-01 15:00:00,4527.176
2017-12-01 15:00:00,78.4,15965292722750,24.5,4000.0,600053.XSHG,15965292725725,OPEN,BUY,九鼎投资,0.0,2017-12-01 15:00:00,78.4
2017-12-01 15:00:00,18.886400000000002,15965292722751,18.16,1300.0,600195.XSHG,15965292725727,OPEN,BUY,中牧股份,0.0,2017-12-01 15:00:00,18.886400000000002
2017-12-01 15:00:00,44.232,15965292722752,9.7,5700.0,600284.XSHG,15965292725729,OPEN,BUY,浦东建设,0.0,2017-12-01 15:00:00,44.232
2017-12-01 15:00:00,138.8152,15965292722753,10.03,17300.0,600312.XSHG,15965292725731,OPEN,BUY,平高电气,0.0,2017-12-01 15:00:00,138.8152
2017-12-01 15:00:00,40.4712,15965292722754,6.93,7300.0,600395.XSHG,15965292725733,OPEN,BUY,盘江股份,0.0,2017-12-01 15:00:00,40.4712
2017-12-01 15:00:00,315.7952,15965292722755,9.31,42400.0,600422.XSHG,15965292725735,OPEN,BUY,昆药集团,0.0,2017-12-01 15:00:00,315.7952
2017-12-01 15:00:00,57.120000000000005,15965292722756,4.76,15000.0,600537.XSHG,15965292725737,OPEN,BUY,亿晶光电,0.0,2017-12-01 15:00:00,57.120000000000005
2017-12-01 15:00:00,7977.6720000000005,15965292722757,37.14,268500.0,600566.XSHG,15965292725741,OPEN,BUY,济川药业,0.0,2017-12-01 15:00:00,7977.6720000000005
2017-12-01 15:00:00,604.7008000000001,15965292722758,4.51,167600.0,600586.XSHG,15965292725744,OPEN,BUY,金晶科技,0.0,2017-12-01 15:00:00,604.7008000000001
2018-01-02 15:00:00,1924.039104,15965292722759,11.31,212648.0,600198.XSHG,15965292725745,CLOSE,SELL,大唐电信,2405.04888,2018-01-02 15:00:00,4329.087984
2018-01-02 15:00:00,678.29704,15965292722760,10.97,77290.0,000726.XSHE,15965292725746,CLOSE,SELL,鲁泰A,847.8713,2018-01-02 15:00:00,1526.1683400000002
2018-01-02 15:00:00,1055.3726399999998,15965292722761,17.4,75817.0,000712.XSHE,15965292725748,CLOSE,SELL,锦龙股份,1319.2158,2018-01-02 15:00:00,2374.5884399999995
2018-01-02 15:00:00,68.76115200000001,15965292722762,8.24,10431.0,002807.XSHE,15965292725750,CLOSE,SELL,江阴银行,85.95144,2018-01-02 15:00:00,154.71259200000003
2018-01-02 15:00:00,472.8688,15965292722763,6.17,95800.0,600805.XSHG,15965292725751,CLOSE,SELL,悦达投资,591.086,2018-01-02 15:00:00,1063.9548
2018-01-02 15:00:00,3050.793984,15965292722764,13.44,283742.0,601811.XSHG,15965292725752,CLOSE,SELL,新华文轩,3813.49248,2018-01-02 15:00:00,6864.286464
2018-01-02 15:00:00,5766.890759999999,15965292722765,5.01,1438845.0,000656.XSHE,15965292725753,CLOSE,SELL,金科股份,7208.61345,2018-01-02 15:00:00,12975.50421
2018-01-02 15:00:00,2552.164784,15965292722766,18.73,170326.0,002051.XSHE,15965292725754,CLOSE,SELL,中工国际,3190.20598,2018-01-02 15:00:00,5742.370764
2018-01-02 15:00:00,2349.288,15965292722767,4.87,603000.0,600537.XSHG,15965292725755,CLOSE,SELL,亿晶光电,2936.61,2018-01-02 15:00:00,5285.898
2018-01-02 15:00:00,4629.520488,15965292722768,5.91,979171.0,600642.XSHG,15965292725756,CLOSE,SELL,申能股份,5786.900610000001,2018-01-02 15:00:00,10416.421098
2018-01-02 15:00:00,6608.877120000001,15965292722769,13.41,616040.0,000975.XSHE,15965292725757,CLOSE,SELL,银泰黄金,8261.0964,2018-01-02 15:00:00,14869.973520000001
2018-01-02 15:00:00,5596.500224,15965292722770,16.52,423464.0,002601.XSHE,15965292725758,CLOSE,SELL,龙蟒佰利,6995.62528,2018-01-02 15:00:00,12592.125504
2018-01-02 15:00:00,2927.1872000000003,15965292722771,4.46,820400.0,002477.XSHE,15965292725759,CLOSE,SELL,雏鹰退,3658.984,2018-01-02 15:00:00,6586.171200000001
2018-01-02 15:00:00,1785.8112,15965292722772,19.86,112400.0,600195.XSHG,15965292725761,CLOSE,SELL,中牧股份,2232.264,2018-01-02 15:00:00,4018.0752
2018-01-02 15:00:00,874.3616000000001,15965292722773,8.12,134600.0,002011.XSHE,15965292725762,CLOSE,SELL,盾安环境,1092.952,2018-01-02 15:00:00,1967.3136
2018-01-02 15:00:00,198.54000000000002,15965292722774,11.03,22500.0,002707.XSHE,15965292725763,CLOSE,SELL,众信旅游,248.175,2018-01-02 15:00:00,446.71500000000003
2018-01-02 15:00:00,616.7679999999999,15965292722775,4.6,167600.0,600586.XSHG,15965292725764,CLOSE,SELL,金晶科技,770.9599999999999,2018-01-02 15:00:00,1387.7279999999998
2018-01-02 15:00:00,595.1218,15965292722776,17.29,43025.0,000488.XSHE,15965292725765,CLOSE,SELL,晨鸣纸业,743.90225,2018-01-02 15:00:00,1339.02405
2018-01-02 15:00:00,606.912768,15965292722777,4.84,156744.0,000536.XSHE,15965292725766,CLOSE,SELL,*ST华映,758.64096,2018-01-02 15:00:00,1365.5537279999999
2018-01-02 15:00:00,533.4808,15965292722778,9.25,72092.0,000541.XSHE,15965292725767,CLOSE,SELL,佛山照明,666.851,2018-01-02 15:00:00,1200.3318
2018-01-02 15:00:00,2636.9842399999998,15965292722779,9.35,352538.0,000612.XSHE,15965292725768,CLOSE,SELL,焦作万方,3296.2302999999997,2018-01-02 15:00:00,5933.214539999999
2018-01-02 15:00:00,42.419392,15965292722780,5.14,10316.0,000680.XSHE,15965292725769,CLOSE,SELL,山推股份,53.02424,2018-01-02 15:00:00,95.44363200000001
2018-01-02 15:00:00,169.431888,15965292722781,9.42,22483.0,000848.XSHE,15965292725770,CLOSE,SELL,承德露露,211.78986,2018-01-02 15:00:00,381.221748
2018-01-02 15:00:00,15.294720000000002,15965292722782,11.38,1680.0,002128.XSHE,15965292725771,CLOSE,SELL,露天煤业,19.1184,2018-01-02 15:00:00,34.413120000000006
2018-01-02 15:00:00,1314.059136,15965292722783,12.52,131196.0,002233.XSHE,15965292725772,CLOSE,SELL,塔牌集团,1642.57392,2018-01-02 15:00:00,2956.633056
2018-01-02 15:00:00,288.416416,15965292722784,17.23,20924.0,002242.XSHE,15965292725773,CLOSE,SELL,九阳股份,360.52052000000003,2018-01-02 15:00:00,648.9369360000001
2018-01-02 15:00:00,50.482432,15965292722785,20.02,3152.0,002410.XSHE,15965292725774,CLOSE,SELL,广联达,63.10304,2018-01-02 15:00:00,113.58547200000001
2018-01-02 15:00:00,260.83764,15965292722786,6.23,52335.0,002701.XSHE,15965292725775,CLOSE,SELL,奥瑞金,326.04705000000007,2018-01-02 15:00:00,586.8846900000001
2018-01-02 15:00:00,75.32624,15965292722787,6.35,14828.0,300039.XSHE,15965292725776,CLOSE,SELL,上海凯宝,94.1578,2018-01-02 15:00:00,169.48404
2018-01-02 15:00:00,22.289176,15965292722788,18.01,1547.0,300202.XSHE,15965292725777,CLOSE,SELL,聚龙股份,27.86147,2018-01-02 15:00:00,50.150646
2018-01-02 15:00:00,66.98008,15965292722789,23.99,3490.0,600053.XSHG,15965292725778,CLOSE,SELL,九鼎投资,83.7251,2018-01-02 15:00:00,150.70517999999998
2018-01-02 15:00:00,9.550464,15965292722790,21.28,561.0,600138.XSHG,15965292725779,CLOSE,SELL,中青旅,11.93808,2018-01-02 15:00:00,21.488543999999997
2018-01-02 15:00:00,8.97192,15965292722791,5.1,2199.0,600282.XSHG,15965292725780,CLOSE,SELL,南钢股份,11.2149,2018-01-02 15:00:00,20.18682
2018-01-02 15:00:00,1566.7122080000001,15965292722792,10.06,194671.0,600312.XSHG,15965292725781,CLOSE,SELL,平高电气,1958.3902600000001,2018-01-02 15:00:00,3525.102468
2018-01-02 15:00:00,9.67176,15965292722793,7.07,1710.0,600395.XSHG,15965292725782,CLOSE,SELL,盘江股份,12.0897,2018-01-02 15:00:00,21.76146
2018-01-02 15:00:00,80.63539200000001,15965292722794,9.21,10944.0,600422.XSHG,15965292725783,CLOSE,SELL,昆药集团,100.79424,2018-01-02 15:00:00,181.42963200000003
2018-01-02 15:00:00,337.37704,15965292722795,38.3,11011.0,600566.XSHG,15965292725784,CLOSE,SELL,济川药业,421.7213,2018-01-02 15:00:00,759.09834
2018-01-02 15:00:00,18.979192,15965292722796,31.93,743.0,600754.XSHG,15965292725785,CLOSE,SELL,锦江酒店,23.72399,2018-01-02 15:00:00,42.703182
2018-01-02 15:00:00,13.120856,15965292722797,4.27,3841.0,600808.XSHG,15965292725786,CLOSE,SELL,马钢股份,16.40107,2018-01-02 15:00:00,29.521926
2018-01-02 15:00:00,171.331544,15965292722798,14.57,14699.0,603001.XSHG,15965292725787,CLOSE,SELL,奥康国际,214.16443,2018-01-02 15:00:00,385.49597400000005
2018-01-02 15:00:00,177.72844,15965292722799,17.65,12587.0,603198.XSHG,15965292725788,CLOSE,SELL,迎驾贡酒,222.16055,2018-01-02 15:00:00,399.88899000000004
2018-01-02 15:00:00,435.33283200000005,15965292722800,14.52,37477.0,603328.XSHG,15965292725789,CLOSE,SELL,依顿电子,544.1660400000001,2018-01-02 15:00:00,979.4988720000001
2018-01-02 15:00:00,2076.3855999999996,15965292722801,8.62,301100.0,000012.XSHE,15965292725794,OPEN,BUY,南玻A,0.0,2018-01-02 15:00:00,2076.3855999999996
2018-01-02 15:00:00,131.41920000000002,15965292722802,7.86,20900.0,000600.XSHE,15965292725796,OPEN,BUY,建投能源,0.0,2018-01-02 15:00:00,131.41920000000002
2018-01-02 15:00:00,4272.3248,15965292722803,4.49,1189400.0,000718.XSHE,15965292725808,OPEN,BUY,苏宁环球,0.0,2018-01-02 15:00:00,4272.3248
2018-01-02 15:00:00,1184.3519999999999,15965292722804,16.9,87600.0,000830.XSHE,15965292725811,OPEN,BUY,鲁西化工,0.0,2018-01-02 15:00:00,1184.3519999999999
2018-01-02 15:00:00,58.9968,15965292722805,21.69,3400.0,002190.XSHE,15965292725813,OPEN,BUY,成飞集成,0.0,2018-01-02 15:00:00,58.9968
2018-01-02 15:00:00,1780.736,15965292722806,29.6,75200.0,002281.XSHE,15965292725816,OPEN,BUY,光迅科技,0.0,2018-01-02 15:00:00,1780.736
2018-01-02 15:00:00,3156.7752,15965292722807,14.47,272700.0,002299.XSHE,15965292725820,OPEN,BUY,圣农发展,0.0,2018-01-02 15:00:00,3156.7752
2018-01-02 15:00:00,2913.3568,15965292722808,25.36,143600.0,002368.XSHE,15965292725823,OPEN,BUY,太极股份,0.0,2018-01-02 15:00:00,2913.3568
2018-01-02 15:00:00,1257.3600000000001,15965292722809,6.2,253500.0,600026.XSHG,15965292725827,OPEN,BUY,中远海能,0.0,2018-01-02 15:00:00,1257.3600000000001
2018-01-02 15:00:00,1895.6064000000001,15965292722810,15.16,156300.0,600060.XSHG,15965292725830,OPEN,BUY,海信视像,0.0,2018-01-02 15:00:00,1895.6064000000001
2018-01-02 15:00:00,1239.8848,15965292722811,10.36,149600.0,600155.XSHG,15965292725833,OPEN,BUY,华创阳安,0.0,2018-01-02 15:00:00,1239.8848
2018-01-02 15:00:00,4962.688000000001,15965292722812,10.96,566000.0,600160.XSHG,15965292725839,OPEN,BUY,巨化股份,0.0,2018-01-02 15:00:00,4962.688000000001
2018-01-02 15:00:00,2255.8536,15965292722813,9.39,300300.0,600284.XSHG,15965292725844,OPEN,BUY,浦东建设,0.0,2018-01-02 15:00:00,2255.8536
2018-01-02 15:00:00,1578.4592,15965292722814,7.58,260300.0,600325.XSHG,15965292725848,OPEN,BUY,华发股份,0.0,2018-01-02 15:00:00,1578.4592
2018-01-02 15:00:00,6014.327200000001,15965292722815,42.07,178700.0,600338.XSHG,15965292725851,OPEN,BUY,西藏珠峰,0.0,2018-01-02 15:00:00,6014.327200000001
2018-01-02 15:00:00,2700.5792,15965292722816,3.74,902600.0,600578.XSHG,15965292725866,OPEN,BUY,京能电力,0.0,2018-01-02 15:00:00,2700.5792
2018-01-02 15:00:00,3370.5792,15965292722817,10.77,391200.0,600598.XSHG,15965292725871,OPEN,BUY,北大荒,0.0,2018-01-02 15:00:00,3370.5792
2018-01-02 15:00:00,81.9144,15965292722818,11.01,9300.0,600643.XSHG,15965292725873,OPEN,BUY,爱建集团,0.0,2018-01-02 15:00:00,81.9144
2018-01-02 15:00:00,38.152,15965292722819,25.1,1900.0,600729.XSHG,15965292725875,OPEN,BUY,重庆百货,0.0,2018-01-02 15:00:00,38.152
2018-01-02 15:00:00,901.5608000000001,15965292722820,7.63,147700.0,600770.XSHG,15965292725878,OPEN,BUY,综艺股份,0.0,2018-01-02 15:00:00,901.5608000000001
2018-01-02 15:00:00,876.5496,15965292722821,7.29,150300.0,600776.XSHG,15965292725881,OPEN,BUY,东方通信,0.0,2018-01-02 15:00:00,876.5496
2018-01-02 15:00:00,20.2008,15965292722822,13.29,1900.0,600826.XSHG,15965292725883,OPEN,BUY,兰生股份,0.0,2018-01-02 15:00:00,20.2008
